accuracy,precision,recall,f1
0.6802388176568465,0.6854490884543407,0.6805431682238203,0.6807655748601424
0.6852304981892924,0.6894538409546146,0.6834696345749146,0.6835661798397642
0.6862092590780072,0.6908050073595002,0.685420906176326,0.6854374377558662
0.684349613389449,0.6902713168697047,0.6851140649709299,0.6853155873506586
0.6854262503670353,0.6919471897937218,0.6857462874053274,0.6865669081132507
0.6912988156993246,0.6954830066986248,0.6903565377421411,0.6906939269928648
0.6820005872565332,0.6900965728108551,0.684160431462563,0.684481377871551
0.687971028677694,0.6953532761269247,0.688650474394233,0.6894328998265039
0.6866986395223647,0.6915210042372337,0.6887627873423561,0.6878952468495105
0.6934520896544974,0.6932990761334008,0.6895842069779583,0.6894387776911004
0.6915924439659391,0.6972358653132474,0.6901561920830448,0.6909792195481229
0.6793579328570031,0.6859249883570369,0.6777520292679164,0.6791433252206647
0.6845453655671919,0.6889768805567578,0.6856592313833895,0.6850770474739079
0.6832729764118626,0.6916803606938899,0.6848967255243733,0.6855203355030198
0.6814133307233043,0.6866216991433213,0.6811564367720726,0.6809608234526204
0.6854262503670353,0.6894120797232299,0.6847564060303664,0.6847753645826522
0.7004991680532446,0.7055294659917007,0.7003559603931235,0.7007007264331591
0.688949789566409,0.6923038493028625,0.6869677017083823,0.6865392604533646
0.687971028677694,0.6931258421060806,0.6885049595302034,0.6883617143788273
0.6866986395223647,0.6915210042372337,0.6887627873423561,0.6878952468495105
0.6854262503670353,0.6882642841118103,0.6839402476634276,0.6835534398125187
0.6887540373886659,0.6927546622047888,0.6874440713692634,0.6880549648317562
0.6834687285896056,0.6898080448204565,0.6839955117721382,0.6840347745235251
0.6846432416560634,0.6907064245369055,0.6849062030755709,0.6851426588171045
0.6934520896544974,0.6932990761334008,0.6895842069779583,0.6894387776911004
0.6944308505432123,0.6983304043993052,0.6942120144765345,0.6939324840313056
0.6918860722325536,0.6951219552924083,0.6893873465696547,0.6895909981331464
0.6828814720563766,0.6884903979196157,0.6817942665435744,0.6824007819423888
0.688558285210923,0.6942729235239604,0.688167228306613,0.6889174654865425
0.6851326221004209,0.6893390657699551,0.6838333469250456,0.6834179214571444
0.6935499657433689,0.6995796869748591,0.6937535473855351,0.6945001833317785
0.6828814720563766,0.6885904622764077,0.6820360914347264,0.6828201506468262
0.6787706763237741,0.6856084980384332,0.6791382271955595,0.6798981558944907
0.6815112068121758,0.6857613861472713,0.6806519639053507,0.6805419181418114
0.684741117744935,0.6893226979382004,0.683097109599142,0.6833782123856963
0.6861113829891358,0.6906873547340361,0.6861203255355943,0.6862232818687831
0.6897327982773809,0.6912081689211255,0.6891978271017237,0.6881613102525718
0.6956053636096702,0.7026316476684388,0.6952287090345,0.6962395355032805
0.688949789566409,0.69383486507443,0.6884490339017245,0.6890432658233315
0.6834687285896056,0.6919818245219768,0.6833109803413054,0.6840680461426646
0.6828814720563766,0.6884903979196157,0.6817942665435744,0.6824007819423888
0.6793579328570031,0.6859249883570369,0.6777520292679164,0.6791433252206647
0.684349613389449,0.6903746898404068,0.6850726120184913,0.6852249214700185
0.6852304981892924,0.6894538409546146,0.6834696345749146,0.6835661798397642
0.6741705001468141,0.6822127694918946,0.6766086161389582,0.6769445228824604
0.6912988156993246,0.6954830066986248,0.6903565377421411,0.6906939269928648
0.6820005872565332,0.6900965728108551,0.684160431462563,0.684481377871551
0.6897327982773809,0.6948243555938277,0.6899436618721286,0.6896833418355485
0.6845453655671919,0.6890933770608303,0.6832422634441374,0.6833093216199948
0.6793579328570031,0.6859249883570369,0.6777520292679164,0.6791433252206647
0.6886561612997945,0.6938743287077059,0.6892600961918286,0.6893206941669057
0.6832729764118626,0.6916803606938899,0.6848967255243733,0.6855203355030198
0.6900264265439953,0.6956730523422004,0.6886247392277417,0.6895164247787916
0.6854262503670353,0.6894120797232299,0.6847564060303664,0.6847753645826522
0.6743662523245572,0.6812803790195895,0.6739557815027166,0.675152365062951
0.6908094352549672,0.694979493853234,0.6894714145905768,0.6901514436243374
0.688949789566409,0.6923038493028625,0.6869677017083823,0.6865392604533646
0.687971028677694,0.6931258421060806,0.6885049595302034,0.6883617143788273
0.687971028677694,0.6953532761269247,0.688650474394233,0.6894328998265039
0.6936478418322404,0.7022944074723297,0.6940080855612243,0.6958043021294943
0.6854262503670353,0.6882642841118103,0.6839402476634276,0.6835534398125187
0.6886561612997945,0.6920196096247182,0.6877647404932609,0.6869694025622277
0.684741117744935,0.6883153229432771,0.6834753773645623,0.6830532615511861
0.6846432416560634,0.6907064245369055,0.6849062030755709,0.6851426588171045
0.6887540373886659,0.6950218564115289,0.6892197519469041,0.6896556614964076
0.6897327982773809,0.6948243555938277,0.6899436618721286,0.6896833418355485
0.6955074875207987,0.702901226658142,0.6963398010836553,0.696424636762759
0.6918860722325536,0.6951219552924083,0.6893873465696547,0.6895909981331464
0.688558285210923,0.6942729235239604,0.688167228306613,0.6889174654865425
0.6851326221004209,0.6893390657699551,0.6838333469250456,0.6834179214571444
0.6935499657433689,0.6995796869748591,0.6937535473855351,0.6945001833317785
0.6828814720563766,0.6885904622764077,0.6820360914347264,0.6828201506468262
0.679553685034746,0.6854357142821954,0.67886239286397,0.6801310272025085
0.6809239502789468,0.6881660238935537,0.6810904750690708,0.6819506097485203
0.675345013213272,0.6858832927929451,0.6753612697343977,0.6777377008388067
0.6809239502789468,0.6867561452723167,0.6797930451103653,0.6806640421553151
0.684349613389449,0.6903746898404068,0.6850726120184913,0.6852249214700185
0.6813154546344328,0.6846579263837619,0.6808749470027157,0.6805924550342842
0.6874816482333366,0.6938885848884708,0.6880862140944463,0.6888182297194017
0.6908094352549672,0.6960942167416919,0.6911155321040653,0.690899014661263
0.6900264265439953,0.6956730523422004,0.6886247392277417,0.6895164247787916
0.6939414700988549,0.6988463436053214,0.6935295530507599,0.6937763381827265
0.6858177547225213,0.6882229207432383,0.6856302787285121,0.6846357645119665
0.6820005872565332,0.6900965728108551,0.684160431462563,0.684481377871551
0.7004012919643731,0.704998011329581,0.6992236577277479,0.6995521364995831
0.6862092590780072,0.6908050073595002,0.685420906176326,0.6854374377558662
0.6821963394342762,0.688107568518977,0.6815707324041338,0.6821116045868473
0.684349613389449,0.6902713168697047,0.6851140649709299,0.6853155873506586
0.6908094352549672,0.6981611131426689,0.6924035173182895,0.6925796578417175
0.6854262503670353,0.6919471897937218,0.6857462874053274,0.6865669081132507
0.6878731525888225,0.6901957602573795,0.6855950012838093,0.6857313924702647
0.6820005872565332,0.6900965728108551,0.684160431462563,0.684481377871551
0.6899285504551238,0.692946596407356,0.6874330193859597,0.6876492328346037
0.6783791719682881,0.6812123356850653,0.6763458057179524,0.6763497470447093
0.6834687285896056,0.6898080448204565,0.6839955117721382,0.6840347745235251
0.6744641284134286,0.6805589571621768,0.6746858626362878,0.6746698325249446
0.6912009396104531,0.6965157042351213,0.691411715350471,0.691362199356194
0.6915924439659391,0.6972358653132474,0.6901561920830448,0.6909792195481229
0.6908094352549672,0.6960942167416919,0.6911155321040653,0.690899014661263
0.6845453655671919,0.6889768805567578,0.6856592313833895,0.6850770474739079
0.6792600567681315,0.6855832470773444,0.6799847627803514,0.6799926490828027
0.6864050112557503,0.6898555217806822,0.6852837313697064,0.6853989142968975
0.7004991680532446,0.7055294659917007,0.7003559603931235,0.7007007264331591
0.6888519134775375,0.693222592457251,0.6864610007288223,0.6875247765503025
0.683370852500734,0.6869103727582022,0.6825587445464334,0.6825553241886055
0.6887540373886659,0.6927546622047888,0.6874440713692634,0.6880549648317562
0.6744641284134286,0.6805589571621768,0.6746858626362878,0.6746698325249446
0.6944308505432123,0.6983304043993052,0.6942120144765345,0.6939324840313056
0.6834687285896056,0.6875144534879517,0.6828227847899716,0.6828978155738625
0.6866007634334932,0.6920081347517228,0.6865727163758132,0.6873326128919233
0.6809239502789468,0.6864973893222814,0.6825979881405249,0.6820641642341531
0.6860135069002643,0.6943644279978937,0.6878211947185359,0.6886651907579517
0.6787706763237741,0.6856084980384332,0.6791382271955595,0.6798981558944907
0.6815112068121758,0.6857613861472713,0.6806519639053507,0.6805419181418114
0.684741117744935,0.6893226979382004,0.683097109599142,0.6833782123856963
0.6861113829891358,0.6906873547340361,0.6861203255355943,0.6862232818687831
0.6897327982773809,0.6912081689211255,0.6891978271017237,0.6881613102525718
0.6956053636096702,0.7026316476684388,0.6952287090345,0.6962395355032805
0.688949789566409,0.69383486507443,0.6884490339017245,0.6890432658233315
0.6834687285896056,0.6919818245219768,0.6833109803413054,0.6840680461426646
0.6860135069002643,0.6943644279978937,0.6878211947185359,0.6886651907579517
0.6888519134775375,0.693222592457251,0.6864610007288223,0.6875247765503025
0.6809239502789468,0.6867561452723167,0.6797930451103653,0.6806640421553151
0.684349613389449,0.6903746898404068,0.6850726120184913,0.6852249214700185
0.6741705001468141,0.6822127694918946,0.6766086161389582,0.6769445228824604
0.6912988156993246,0.6954830066986248,0.6903565377421411,0.6906939269928648
0.6865028873446217,0.6903655508813576,0.6848475214382164,0.6852860298287697
0.6886561612997945,0.6938743287077059,0.6892600961918286,0.6893206941669057
0.6845453655671919,0.6890933770608303,0.6832422634441374,0.6833093216199948
0.6793579328570031,0.6859249883570369,0.6777520292679164,0.6791433252206647
0.6886561612997945,0.6938743287077059,0.6892600961918286,0.6893206941669057
0.6832729764118626,0.6916803606938899,0.6848967255243733,0.6855203355030198
0.6900264265439953,0.6956730523422004,0.6886247392277417,0.6895164247787916
0.6939414700988549,0.6988463436053214,0.6935295530507599,0.6937763381827265
0.6858177547225213,0.6882229207432383,0.6856302787285121,0.6846357645119665
0.6908094352549672,0.694979493853234,0.6894714145905768,0.6901514436243374
0.688949789566409,0.6923038493028625,0.6869677017083823,0.6865392604533646
0.7004012919643731,0.704998011329581,0.6992236577277479,0.6995521364995831
0.6936478418322404,0.7022944074723297,0.6940080855612243,0.6958043021294943
0.6821963394342762,0.688107568518977,0.6815707324041338,0.6821116045868473
0.6886561612997945,0.6920196096247182,0.6877647404932609,0.6869694025622277
0.684741117744935,0.6883153229432771,0.6834753773645623,0.6830532615511861
0.6846432416560634,0.6907064245369055,0.6849062030755709,0.6851426588171045
0.6887540373886659,0.6950218564115289,0.6892197519469041,0.6896556614964076
0.6897327982773809,0.6948243555938277,0.6899436618721286,0.6896833418355485
0.6955074875207987,0.702901226658142,0.6963398010836553,0.696424636762759
0.6918860722325536,0.6951219552924083,0.6893873465696547,0.6895909981331464
0.688949789566409,0.69383486507443,0.6884490339017245,0.6890432658233315
0.688558285210923,0.6942729235239604,0.688167228306613,0.6889174654865425
0.6783791719682881,0.6812123356850653,0.6763458057179524,0.6763497470447093
0.6935499657433689,0.6995796869748591,0.6937535473855351,0.6945001833317785
0.679749437212489,0.6887465199665042,0.6807605354124554,0.6815210372199366
0.679553685034746,0.6854357142821954,0.67886239286397,0.6801310272025085
0.6809239502789468,0.6881660238935537,0.6810904750690708,0.6819506097485203
0.6912009396104531,0.6965157042351213,0.691411715350471,0.691362199356194
0.675345013213272,0.6858832927929451,0.6753612697343977,0.6777377008388067
0.6809239502789468,0.6867561452723167,0.6797930451103653,0.6806640421553151
0.6813154546344328,0.6846579263837619,0.6808749470027157,0.6805924550342842
0.6874816482333366,0.6938885848884708,0.6880862140944463,0.6888182297194017
0.6908094352549672,0.6960942167416919,0.6911155321040653,0.690899014661263
0.6743662523245572,0.6812803790195895,0.6739557815027166,0.675152365062951
0.6858177547225213,0.6882229207432383,0.6856302787285121,0.6846357645119665
0.6802388176568465,0.6854490884543407,0.6805431682238203,0.6807655748601424
0.6852304981892924,0.6894538409546146,0.6834696345749146,0.6835661798397642
0.6862092590780072,0.6908050073595002,0.685420906176326,0.6854374377558662
0.684349613389449,0.6902713168697047,0.6851140649709299,0.6853155873506586
0.6908094352549672,0.6981611131426689,0.6924035173182895,0.6925796578417175
0.6854262503670353,0.6919471897937218,0.6857462874053274,0.6865669081132507
0.6878731525888225,0.6901957602573795,0.6855950012838093,0.6857313924702647
0.6820005872565332,0.6900965728108551,0.684160431462563,0.684481377871551
0.6899285504551238,0.692946596407356,0.6874330193859597,0.6876492328346037
0.6866986395223647,0.6915210042372337,0.6887627873423561,0.6878952468495105
0.6834687285896056,0.6898080448204565,0.6839955117721382,0.6840347745235251
0.6934520896544974,0.6932990761334008,0.6895842069779583,0.6894387776911004
0.6915924439659391,0.6972358653132474,0.6901561920830448,0.6909792195481229
0.6845453655671919,0.6890933770608303,0.6832422634441374,0.6833093216199948
0.6845453655671919,0.6889768805567578,0.6856592313833895,0.6850770474739079
0.6792600567681315,0.6855832470773444,0.6799847627803514,0.6799926490828027
0.6854262503670353,0.6894120797232299,0.6847564060303664,0.6847753645826522
0.7004991680532446,0.7055294659917007,0.7003559603931235,0.7007007264331591
0.6813154546344328,0.6846579263837619,0.6808749470027157,0.6805924550342842
0.687971028677694,0.6931258421060806,0.6885049595302034,0.6883617143788273
0.6854262503670353,0.6882642841118103,0.6839402476634276,0.6835534398125187
0.6887540373886659,0.6927546622047888,0.6874440713692634,0.6880549648317562
0.6834687285896056,0.6898080448204565,0.6839955117721382,0.6840347745235251
0.6744641284134286,0.6805589571621768,0.6746858626362878,0.6746698325249446
0.6944308505432123,0.6983304043993052,0.6942120144765345,0.6939324840313056
0.6834687285896056,0.6875144534879517,0.6828227847899716,0.6828978155738625
0.6866007634334932,0.6920081347517228,0.6865727163758132,0.6873326128919233
0.6851326221004209,0.6893390657699551,0.6838333469250456,0.6834179214571444
0.6809239502789468,0.6864973893222814,0.6825979881405249,0.6820641642341531
0.6828814720563766,0.6885904622764077,0.6820360914347264,0.6828201506468262
0.6787706763237741,0.6856084980384332,0.6791382271955595,0.6798981558944907
0.6815112068121758,0.6857613861472713,0.6806519639053507,0.6805419181418114
0.684741117744935,0.6893226979382004,0.683097109599142,0.6833782123856963
0.6861113829891358,0.6906873547340361,0.6861203255355943,0.6862232818687831
0.6897327982773809,0.6912081689211255,0.6891978271017237,0.6881613102525718
0.688949789566409,0.69383486507443,0.6884490339017245,0.6890432658233315
0.6834687285896056,0.6919818245219768,0.6833109803413054,0.6840680461426646
0.6743662523245572,0.6812803790195895,0.6739557815027166,0.675152365062951
0.6828814720563766,0.6884903979196157,0.6817942665435744,0.6824007819423888
0.6793579328570031,0.6859249883570369,0.6777520292679164,0.6791433252206647
0.6852304981892924,0.6894538409546146,0.6834696345749146,0.6835661798397642
0.6862092590780072,0.6908050073595002,0.685420906176326,0.6854374377558662
0.6854262503670353,0.6919471897937218,0.6857462874053274,0.6865669081132507
0.6912988156993246,0.6954830066986248,0.6903565377421411,0.6906939269928648
0.6900264265439953,0.6934343977285287,0.6887297052230152,0.6886525946506958
0.687971028677694,0.6953532761269247,0.688650474394233,0.6894328998265039
0.6897327982773809,0.6948243555938277,0.6899436618721286,0.6896833418355485
0.6845453655671919,0.6890933770608303,0.6832422634441374,0.6833093216199948
0.6845453655671919,0.6889768805567578,0.6856592313833895,0.6850770474739079
0.6832729764118626,0.6916803606938899,0.6848967255243733,0.6855203355030198
0.6802388176568465,0.6854490884543407,0.6805431682238203,0.6807655748601424
0.6854262503670353,0.6894120797232299,0.6847564060303664,0.6847753645826522
0.6743662523245572,0.6812803790195895,0.6739557815027166,0.675152365062951
0.6908094352549672,0.694979493853234,0.6894714145905768,0.6901514436243374
0.688949789566409,0.69383486507443,0.6884490339017245,0.6890432658233315
0.687971028677694,0.6931258421060806,0.6885049595302034,0.6883617143788273
0.687971028677694,0.6953532761269247,0.688650474394233,0.6894328998265039
0.6866986395223647,0.6915210042372337,0.6887627873423561,0.6878952468495105
0.6854262503670353,0.6882642841118103,0.6839402476634276,0.6835534398125187
0.6887540373886659,0.6927546622047888,0.6874440713692634,0.6880549648317562
0.684741117744935,0.6883153229432771,0.6834753773645623,0.6830532615511861
0.6846432416560634,0.6907064245369055,0.6849062030755709,0.6851426588171045
0.6934520896544974,0.6932990761334008,0.6895842069779583,0.6894387776911004
0.6955074875207987,0.702901226658142,0.6963398010836553,0.696424636762759
0.6918860722325536,0.6951219552924083,0.6893873465696547,0.6895909981331464
0.6828814720563766,0.6884903979196157,0.6817942665435744,0.6824007819423888
0.688558285210923,0.6942729235239604,0.688167228306613,0.6889174654865425
0.6851326221004209,0.6893390657699551,0.6838333469250456,0.6834179214571444
0.6935499657433689,0.6995796869748591,0.6937535473855351,0.6945001833317785
0.6828814720563766,0.6885904622764077,0.6820360914347264,0.6828201506468262
0.6787706763237741,0.6856084980384332,0.6791382271955595,0.6798981558944907
0.6809239502789468,0.6881660238935537,0.6810904750690708,0.6819506097485203
0.675345013213272,0.6858832927929451,0.6753612697343977,0.6777377008388067
0.684741117744935,0.6893226979382004,0.683097109599142,0.6833782123856963
0.684349613389449,0.6903746898404068,0.6850726120184913,0.6852249214700185
0.6874816482333366,0.6938885848884708,0.6880862140944463,0.6888182297194017
0.6874816482333366,0.6938885848884708,0.6880862140944463,0.6888182297194017
0.6864050112557503,0.6898555217806822,0.6852837313697064,0.6853989142968975
0.6900264265439953,0.6956730523422004,0.6886247392277417,0.6895164247787916
0.6939414700988549,0.6988463436053214,0.6935295530507599,0.6937763381827265
0.6858177547225213,0.6882229207432383,0.6856302787285121,0.6846357645119665
0.6802388176568465,0.6854490884543407,0.6805431682238203,0.6807655748601424
0.7004012919643731,0.704998011329581,0.6992236577277479,0.6995521364995831
0.6936478418322404,0.7022944074723297,0.6940080855612243,0.6958043021294943
0.6821963394342762,0.688107568518977,0.6815707324041338,0.6821116045868473
0.6886561612997945,0.6920196096247182,0.6877647404932609,0.6869694025622277
0.684349613389449,0.6902713168697047,0.6851140649709299,0.6853155873506586
0.6908094352549672,0.6981611131426689,0.6924035173182895,0.6925796578417175
0.6887540373886659,0.6950218564115289,0.6892197519469041,0.6896556614964076
0.6878731525888225,0.6901957602573795,0.6855950012838093,0.6857313924702647
0.6820005872565332,0.6900965728108551,0.684160431462563,0.684481377871551
0.6899285504551238,0.692946596407356,0.6874330193859597,0.6876492328346037
0.6783791719682881,0.6812123356850653,0.6763458057179524,0.6763497470447093
0.683370852500734,0.6869103727582022,0.6825587445464334,0.6825553241886055
0.679553685034746,0.6854357142821954,0.67886239286397,0.6801310272025085
